day,window_id,label_attack_now,risk_score,predicted_alert
monday,751,0,0.7079730329189621,1
monday,752,0,0.6913302643911678,1
monday,753,0,0.6819688788651164,1
monday,754,0,0.7124759451439957,1
monday,755,0,0.693935867037065,1
monday,756,0,0.6825569319695964,1
monday,757,0,0.6885104946998213,1
monday,758,0,0.6894782829081645,1
monday,759,0,0.6690017537555216,1
monday,760,0,0.6867790750415648,1
monday,761,0,0.6731536314891793,1
monday,762,0,0.6702951566321715,1
monday,763,0,0.670495820077113,1
monday,764,0,0.6884895201572951,1
monday,765,0,0.7013714440317661,1
monday,766,0,0.6966576845433228,1
monday,767,0,0.6986053808724924,1
monday,768,0,0.697502119513907,1
monday,769,0,0.7256063017015879,1
monday,770,0,0.6991642356031573,1
monday,771,0,0.655533081270621,1
monday,772,0,0.6819004440601092,1
monday,773,0,0.7053005598948451,1
monday,774,0,0.6754233426884549,1
monday,775,0,0.6734235577366615,1
monday,776,0,0.6806760334406001,1
monday,777,0,0.7130223144958046,1
monday,778,0,0.7121208290692896,1
monday,779,0,0.700450834757463,1
monday,780,0,0.6888918547710154,1
monday,781,0,0.6931510842446653,1
monday,782,0,0.7112034006002318,1
monday,783,0,0.6717454466904261,1
monday,784,0,0.703737355756391,1
monday,785,0,0.7018514573041749,1
monday,786,0,0.697804074255487,1
monday,787,0,0.6651216119404162,1
monday,788,0,0.6884724240492953,1
monday,789,0,0.7162750259609597,1
monday,790,0,0.6890761266011846,1
monday,791,0,0.7042761917929297,1
monday,792,0,0.7043577335286133,1
monday,793,0,0.7025323751834519,1
monday,794,0,0.7063079838343875,1
monday,795,0,0.6990309499999495,1
monday,796,0,0.6651233493462467,1
monday,797,0,0.6995702694820007,1
monday,798,0,0.7017332392284772,1
monday,799,0,0.694249585995934,1
monday,800,0,0.6859004142496581,1
monday,801,0,0.6788221690719791,1
monday,802,0,0.7101436696896487,1
monday,803,0,0.7133582134664898,1
monday,804,0,0.6947817995804711,1
monday,805,0,0.6654048422210803,1
monday,806,0,0.6509100484767948,1
monday,807,0,0.6923980298808228,1
monday,808,0,0.7146036190574105,1
monday,809,0,0.7210041651463764,1
monday,810,0,0.6830924205138028,1
monday,811,0,0.6868887891848242,1
monday,812,0,0.6945708858790294,1
monday,813,0,0.6958784727120814,1
monday,814,0,0.6896604549067641,1
monday,815,0,0.6991048956117606,1
monday,816,0,0.7036167154714488,1
monday,817,0,0.7021003466782296,1
monday,818,0,0.699085531129263,1
monday,819,0,0.680920138554191,1
monday,820,0,0.6888389593344381,1
monday,821,0,0.6917636932511878,1
monday,822,0,0.6900806704300683,1
monday,823,0,0.7104373423519241,1
monday,824,0,0.6865814963990581,1
monday,825,0,0.6804507644188729,1
monday,826,0,0.6889792274193562,1
monday,827,0,0.6914410191936463,1
monday,828,0,0.6794300903974456,1
monday,829,0,0.6798732440566945,1
monday,830,0,0.7012607760912443,1
monday,831,0,0.7215501503272956,1
monday,832,0,0.7184223311508114,1
monday,833,0,0.7104784218274067,1
monday,834,0,0.6993502847832582,1
monday,835,0,0.7133416188259756,1
monday,836,0,0.6759551661705546,1
monday,837,0,0.6874370847070911,1
monday,838,0,0.7000919033285229,1
monday,839,0,0.7034640084472573,1
monday,840,0,0.7056487635314197,1
monday,841,0,0.6970354054908333,1
monday,842,0,0.6903248176435729,1
monday,843,0,0.7150400256207288,1
monday,844,0,0.6805900293709706,1
monday,845,0,0.6519409974587865,1
monday,846,0,0.6752165635652219,1
monday,847,0,0.6799500760217507,1
monday,848,0,0.7171248992077645,1
monday,849,0,0.6792520786154629,1
monday,850,0,0.6765978985222075,1
monday,851,0,0.7174145778326548,1
monday,852,0,0.6692530978488792,1
monday,853,0,0.6563611042555204,1
monday,854,0,0.6763377602373888,1
monday,855,0,0.6652634169632776,1
monday,856,0,0.6932035400094196,1
monday,857,0,0.6628139588697868,1
monday,858,0,0.6854862206221382,1
monday,859,0,0.7050379453115233,1
monday,860,0,0.6974855848635709,1
monday,861,0,0.677580374952262,1
monday,862,0,0.6997473937864638,1
monday,863,0,0.7148684080974322,1
monday,864,0,0.7139680753849199,1
monday,865,0,0.7096701187555555,1
monday,866,0,0.6723964902363604,1
monday,867,0,0.6754933367640868,1
monday,868,0,0.6740435538145447,1
monday,869,0,0.7105792386103549,1
monday,870,0,0.6909844883689598,1
monday,871,0,0.680498504208288,1
monday,872,0,0.6968097545786135,1
monday,873,0,0.6736778184697529,1
monday,874,0,0.670214946182505,1
monday,875,0,0.6746033775607745,1
monday,876,0,0.703534066651806,1
monday,877,0,0.6767927742659369,1
