day,window_id,label_attack_now,risk_score,predicted_alert
monday,751,0,0.8763718109354603,1
monday,752,0,0.8951704384156408,1
monday,753,0,0.9229508726598943,1
monday,754,0,0.5703549089975326,1
monday,755,0,0.6419147786379642,1
monday,756,0,0.5499841495741301,1
monday,757,0,0.7909630793003857,1
monday,758,0,0.7866957983772989,1
monday,759,0,0.7820306966039472,1
monday,760,0,0.8637416735496314,1
monday,761,0,0.8818429986113366,1
monday,762,0,0.9103853633386076,1
monday,763,0,0.8677552499452463,1
monday,764,0,0.8613114212169518,1
monday,765,0,0.8260853012154544,1
monday,766,0,0.7553014897912478,1
monday,767,0,0.7268282725767858,1
monday,768,0,0.5591065664673883,1
monday,769,0,0.6217318326315182,1
monday,770,0,0.5673906280096215,1
monday,771,0,0.6650318988840302,1
monday,772,0,0.5803115955718143,1
monday,773,0,0.7204828109073667,1
monday,774,0,0.5728421348788905,1
monday,775,0,0.6547174600013352,1
monday,776,0,0.7424375165293668,1
monday,777,0,0.23397673842243924,0
monday,778,0,0.5209531636446633,1
monday,779,0,0.6517398996002294,1
monday,780,0,0.87902271933908,1
monday,781,0,0.859535772823445,1
monday,782,0,0.9159559448409582,1
monday,783,0,0.730433092894993,1
monday,784,0,0.8797832490639867,1
monday,785,0,0.9514168268568498,1
monday,786,0,0.9470249741866349,1
monday,787,0,0.948783077094401,1
monday,788,0,0.9436184210035746,1
monday,789,0,0.9043515152019256,1
monday,790,0,0.9208454460690417,1
monday,791,0,0.858249287596192,1
monday,792,0,0.8788461522341593,1
monday,793,0,0.9701185680729253,1
monday,794,0,0.9607505175527467,1
monday,795,0,0.8480087190128782,1
monday,796,0,0.8176625447305217,1
monday,797,0,0.8513458398846663,1
monday,798,0,0.8551658151322169,1
monday,799,0,0.845130229660219,1
monday,800,0,0.9077229890677078,1
monday,801,0,0.8612043154933604,1
monday,802,0,0.9062952375821249,1
monday,803,0,0.6814920607233758,1
monday,804,0,0.7673658332587011,1
monday,805,0,0.8336536998820103,1
monday,806,0,0.8639380375883997,1
monday,807,0,0.658167475317088,1
monday,808,0,0.9128959649123207,1
monday,809,0,0.8425676987988552,1
monday,810,0,0.9165083386168392,1
monday,811,0,0.9060521153367586,1
monday,812,0,0.8930605254178746,1
monday,813,0,0.8397195687188822,1
monday,814,0,0.8702087551136618,1
monday,815,0,0.8506028972443747,1
monday,816,0,0.9210802416102154,1
monday,817,0,0.9230002856533323,1
monday,818,0,0.6476701170698744,1
monday,819,0,0.8055389729993239,1
monday,820,0,0.8982639766186948,1
monday,821,0,0.748037066756157,1
monday,822,0,0.8426106883269738,1
monday,823,0,0.7023255484684133,1
monday,824,0,0.7976943525922908,1
monday,825,0,0.8487501071436911,1
monday,826,0,0.8996953150162942,1
monday,827,0,0.9104510172215055,1
monday,828,0,0.9299599745955751,1
monday,829,0,0.9372832825873101,1
monday,830,0,0.8604533745280777,1
monday,831,0,0.6642419200417709,1
monday,832,0,0.7611114694563416,1
monday,833,0,0.841511755451697,1
monday,834,0,0.8666783754438191,1
monday,835,0,0.8754535519314883,1
monday,836,0,0.8965163377655321,1
monday,837,0,0.9402994662085535,1
monday,838,0,0.8819474943363106,1
monday,839,0,0.8917184882784018,1
monday,840,0,0.9471534266966282,1
monday,841,0,0.9100535804629472,1
monday,842,0,0.9434642369337128,1
monday,843,0,0.9438407482258365,1
monday,844,0,0.8803282556638654,1
monday,845,0,0.8421360528571474,1
monday,846,0,0.5604857273102054,1
monday,847,0,0.6879057301418907,1
monday,848,0,0.8844365570799498,1
monday,849,0,0.842508316486318,1
monday,850,0,0.7338939761990823,1
monday,851,0,0.7893647528061929,1
monday,852,0,0.754534791036266,1
monday,853,0,0.8040038730487007,1
monday,854,0,0.8724474307338033,1
monday,855,0,0.818144418081835,1
monday,856,0,0.8416554381001304,1
monday,857,0,0.03424016872537826,0
monday,858,0,0.0068021738295439785,0
monday,859,0,0.1406929101697278,0
monday,860,0,0.2037078316922502,0
monday,861,0,0.3000395211143886,0
monday,862,0,0.6343922054393631,1
monday,863,0,0.769302542395088,1
monday,864,0,0.8378897579204563,1
monday,865,0,0.8674866171230555,1
monday,866,0,0.8759914425938955,1
monday,867,0,0.910049690487568,1
monday,868,0,0.9377326225278885,1
monday,869,0,0.8256166035285782,1
monday,870,0,0.8570472865685951,1
monday,871,0,0.9147874967246802,1
monday,872,0,0.9204080409230686,1
monday,873,0,0.9080039248638238,1
monday,874,0,0.8926002521978751,1
monday,875,0,0.8925128464018477,1
monday,876,0,0.8132113959824784,1
monday,877,0,0.7981768120084223,1
monday,878,0,0.5760151642724948,1
monday,879,0,0.7111694658953692,1
monday,880,0,0.8814836148824597,1
monday,881,0,0.7553146075825374,1
monday,882,0,0.8291792698492653,1
monday,883,0,0.8833575457001638,1
monday,884,0,0.6025308783874008,1
monday,885,0,0.05030482130992562,0
monday,886,0,0.10131521145615205,0
monday,887,0,0.22620911588034479,0
monday,888,0,0.28229959309650665,0
monday,889,0,0.43419088061269656,0
monday,890,0,0.45944777229345934,0
monday,891,0,0.7617390265654341,1
monday,892,0,0.7608574520642752,1
monday,893,0,0.6236478638029129,1
monday,894,0,0.7833337186554002,1
monday,895,0,0.6248056399406176,1
monday,896,0,0.6927312047764396,1
monday,897,0,0.8974046470594749,1
monday,898,0,0.7778530447003761,1
monday,899,0,0.8176383646195389,1
monday,900,0,0.7669933117754028,1
monday,901,0,0.18006706310985318,0
monday,902,0,0.10426660504594307,0
monday,903,0,0.11796210504973378,0
monday,904,0,0.29814201073137625,0
monday,905,0,0.6699823305328075,1
monday,906,0,0.6079613269435632,1
monday,907,0,0.7304409566233078,1
monday,908,0,0.6696213610633993,1
monday,909,0,0.7084633494840118,1
monday,910,0,0.8629700184524011,1
monday,911,0,0.8774996499088328,1
monday,912,0,0.8759151560750176,1
monday,913,0,0.6633837926673947,1
monday,914,0,0.808771774844081,1
monday,915,0,0.4342700865631199,0
monday,916,0,0.51378180377308,1
monday,917,0,0.34618586318070155,0
monday,918,0,0.09650763351053875,0
monday,919,0,0.7138960371625922,1
monday,920,0,0.5927713283295869,1
monday,921,0,0.5689451674677944,1
monday,922,0,0.6554424237220909,1
monday,923,0,0.917917405561356,1
monday,924,0,0.9179884683777515,1
monday,925,0,0.9321284539494641,1
monday,926,0,0.9036647583375855,1
monday,927,0,0.9328826491475561,1
monday,928,0,0.8634722833550315,1
monday,929,0,0.9982647465759065,1
monday,930,0,0.8930219259788488,1
monday,931,0,0.7808952411933296,1
monday,932,0,0.9222629230696984,1
monday,933,0,0.6217603752863082,1
monday,934,0,0.6755562334962942,1
monday,935,0,0.851148744892934,1
monday,936,0,0.8578127557813374,1
monday,937,0,0.8821316995625538,1
monday,938,0,0.8142194030854513,1
monday,939,0,0.917543221733356,1
monday,940,0,0.9324294434202666,1
monday,941,0,0.9270999638739719,1
monday,942,0,0.9268178152863731,1
monday,943,0,0.930801797363916,1
monday,944,0,0.816445126595016,1
monday,945,0,0.69387161249675,1
monday,946,0,0.8190661088046451,1
monday,947,0,0.9304188648058812,1
monday,948,0,0.8410837748177251,1
monday,949,0,0.8176775810844865,1
monday,950,0,0.921977955273329,1
monday,951,0,0.9476843330341169,1
monday,952,0,0.9136151476987572,1
monday,953,0,0.9677872801405145,1
monday,954,0,0.9593140302114493,1
monday,955,0,0.9484124545282695,1
monday,956,0,0.876462276630631,1
monday,957,0,0.9239178962322261,1
monday,958,0,0.9104157775115141,1
monday,959,0,0.9455731453869736,1
monday,960,0,0.8781075407555872,1
monday,961,0,0.9553078756813715,1
monday,962,0,0.935708950901929,1
monday,963,0,0.9501170380086871,1
monday,964,0,0.9615959968359746,1
monday,965,0,0.9201821682242588,1
monday,966,0,0.9681348793016793,1
monday,967,0,0.9619959652393032,1
monday,968,0,0.9301733521663283,1
monday,969,0,0.9657946556120863,1
monday,970,0,0.9503112653926264,1
monday,971,0,0.9405059509125199,1
monday,972,0,0.9081260441989994,1
monday,973,0,0.7203945247229341,1
monday,974,0,0.8084139532891605,1
monday,975,0,0.7422394284992182,1
monday,976,0,0.8450633398321934,1
monday,977,0,0.7513967025700486,1
monday,978,0,0.7396377639349163,1
monday,979,0,0.6017329823237674,1
monday,980,0,0.745251854251856,1
monday,981,0,0.5874192393548489,1
monday,982,0,0.7481495615987089,1
monday,983,0,0.6278818622271322,1
monday,984,0,0.4578806591827485,0
monday,985,0,0.5953059688406965,1
monday,986,0,0.874755787248756,1
monday,987,0,0.905816448449323,1
monday,988,0,0.9154334367807612,1
monday,989,0,0.9401246038027112,1
monday,990,0,0.9354978419220195,1
monday,991,0,0.8912912613148981,1
monday,992,0,0.918952600958424,1
monday,993,0,0.899785526619797,1
monday,994,0,0.9346649054434826,1
monday,995,0,0.8959085025450533,1
monday,996,0,0.9362172952157947,1
monday,997,0,0.932058630190076,1
monday,998,0,0.9370179411634908,1
monday,999,0,0.9362049277914493,1
monday,1000,0,0.8405664384759551,1
monday,1001,0,0.9354657655051845,1
monday,1002,0,0.8009650756168756,1
monday,1003,0,0.875122519239602,1
monday,1004,0,0.8751959406518003,1
monday,1005,0,0.9601855987960862,1
monday,1006,0,0.9677460532910288,1
monday,1007,0,0.9094713839636712,1
monday,1008,0,0.8417261549647586,1
monday,1009,0,0.8174656533423235,1
monday,1010,0,0.29381007968876427,0
monday,1011,0,0.6897699709853793,1
monday,1012,0,0.26292272671633626,0
monday,1013,0,0.08017896630161385,0
monday,1014,0,0.2324360966685654,0
monday,1015,0,0.3606402936328179,0
monday,1016,0,0.49147603410997776,0
monday,1017,0,0.6153482653088437,1
monday,1018,0,0.7649020795778494,1
monday,1019,0,0.8644080677283648,1
monday,1020,0,0.6501905715257894,1
monday,1021,0,0.033893172833546786,0
monday,1022,0,0.20181623319496192,0
monday,1023,0,0.2601503894282433,0
monday,1024,0,0.2786416889991764,0
monday,1025,0,0.15478977554480602,0
monday,1026,0,0.5011405684027741,1
monday,1027,0,0.515556480741185,1
monday,1028,0,0.006699150681515436,0
monday,1029,0,0.013816812112744412,0
monday,1030,0,0.09212526649593232,0
monday,1031,0,0.2220753745891493,0
monday,1032,0,0.40138736924526036,0
monday,1033,0,0.397148869901679,0
monday,1034,0,0.6700468478146988,1
monday,1035,0,0.7600054195919853,1
monday,1036,0,0.8611936013338525,1
monday,1037,0,0.7550410018117796,1
monday,1038,0,0.4610379944545659,0
monday,1039,0,0.7621778010083728,1
monday,1040,0,0.7807674913995855,1
monday,1041,0,0.6365937360050847,1
monday,1042,0,0.738491794183812,1
monday,1043,0,0.7807718753253095,1
monday,1044,0,0.7401223720898148,1
monday,1045,0,0.6727057851299748,1
monday,1046,0,0.14845993189254703,0
monday,1047,0,0.029868871573271043,0
monday,1048,0,0.00023206738778570383,0
monday,1049,0,0.004106136920247339,0
monday,1050,0,0.04974243628083768,0
monday,1051,0,0.16856686278185973,0
monday,1052,0,0.33779121588539446,0
monday,1053,0,0.5497123194412452,1
monday,1054,0,0.709468021160835,1
monday,1055,0,0.6557362747882227,1
monday,1056,0,0.8225063284394569,1
monday,1057,0,0.761304990910589,1
tuesday,634,0,0.9846880023203848,1
tuesday,635,1,0.9855134177630025,1
tuesday,636,1,0.9734254282893938,1
tuesday,637,1,0.9747423363787507,1
tuesday,638,0,0.9837637360746074,1
tuesday,639,1,0.9547167626687879,1
tuesday,640,0,0.8426644399842808,1
tuesday,641,1,0.9508246693420547,1
tuesday,642,1,0.9703073017694458,1
