,importance
byte_rate_ma12,0.08599243968058874
byte_rate_ma6,0.07469428615486819
syn_ack_ratio_ma12,0.044688916241297894
syn_ack_ratio_ma6,0.044356501402091214
avg_pkt_size_ma12,0.0423226949371579
byte_rate_ma3,0.041314412470144245
syn_ack_ratio_ma3,0.03616007410983192
fwd_psh_rate_ma12,0.030650018293904055
syn_ack_ratio_std12,0.02927293023564208
avg_pkt_size_ma6,0.02759544506793757
fwd_psh_rate_ma6,0.027498624611858976
dst_port_entropy_ma12,0.02570635506293383
byte_rate_std12,0.02488034601537519
fwd_psh_rate_std12,0.02477467001121876
unique_dst_ports_ma12,0.02461596994308081
